Tanggal;Curah Hujan (mm);Suhu Rata-rata (C);Kelembapan Rata-rata (%);Kecepatan Angin Max (km/h)
2008-10-27;3.0;26.4;82;7.3
2008-10-28;34.5;26.1;85;9.7
2008-10-29;0.0;25.8;87;5.1
2008-10-30;0.0;26.4;80;9.3
2008-10-31;9.5;26.8;80;12.2
2008-11-01;0.0;26.6;83;11.1
2008-11-02;1.5;26.3;85;9.7
2008-11-03;23.5;26.2;86;8.6
2008-11-04;0.0;25.8;87;13.9
2008-11-05;0.0;26.1;86;9.8
2008-11-06;0.0;25.8;87;11.1
2008-11-07;16.0;25.8;88;8.9
2008-11-08;0.0;25.6;88;9.4
2008-11-09;0.0;25.1;91;8.7
2008-11-10;51.5;25.6;89;11.2
2008-11-11;0.0;25.7;87;10.7
2008-11-12;0.0;25.8;87;12.7
2008-11-13;0.0;26.2;84;8.6
2008-11-14;7.0;26.4;85;10.9
2008-11-15;2.5;26.1;88;8.0
2008-11-16;9.0;26.4;86;8.6
2008-11-17;0.0;25.9;88;9.7
2008-11-18;0.0;25.7;88;14.7
2008-11-19;6.0;26.1;85;14.1
2008-11-20;0.0;25.9;84;7.3
2008-11-21;0.0;26.7;82;15.3
2008-11-22;0.0;26.6;82;14.8
2008-11-23;14.3;26.3;85;13.0
2008-11-24;0.0;25.3;90;17.2
2008-11-25;2.4;26.6;82;18.4
2008-11-26;0.0;25.6;87;13.2
2008-11-27;0.0;26.6;82;9.2
2008-11-28;7.0;26.9;81;6.7
2008-11-29;0.0;26.7;83;6.8
2008-11-30;0.0;26.2;87;8.8
2008-12-01;38.0;26.2;86;10.0
2008-12-02;12.5;26.1;87;9.4
2008-12-03;0.0;26.0;87;12.1
2008-12-04;2.0;26.1;87;7.6
2008-12-05;0.0;26.4;86;10.1
2008-12-06;7.6;26.2;88;10.6
2008-12-07;0.0;26.7;82;5.9
2008-12-08;0.0;26.0;85;10.7
2008-12-09;0.0;25.2;88;14.5
2008-12-10;0.0;24.6;91;15.5
2008-12-11;0.0;24.3;92;12.7
2008-12-12;5.5;25.1;88;13.9
2008-12-13;0.0;25.7;87;12.0
2008-12-14;4.5;25.8;86;11.5
2008-12-15;1.7;25.7;85;16.8
2008-12-16;0.0;25.4;86;14.4
2008-12-17;14.7;25.9;85;14.4
2008-12-18;9.1;25.2;88;12.0
2008-12-19;0.0;25.7;86;13.7
2008-12-20;3.4;25.6;86;16.6
2008-12-21;1.1;25.1;87;15.4
2008-12-22;10.0;25.7;84;11.4
2008-12-23;0.0;25.2;87;11.8
2008-12-24;0.0;26.1;84;15.2
2008-12-25;4.6;25.6;85;15.8
2008-12-26;0.0;25.1;88;16.6
2008-12-27;0.0;25.7;82;19.0
2008-12-28;0.0;26.5;78;18.4
2008-12-29;0.0;25.3;85;19.3
2008-12-30;0.0;26.0;83;19.0
2008-12-31;0.0;25.7;82;20.2
2009-01-01;0.0;25.6;84;15.9
2009-01-02;5.5;26.4;79;19.3
2009-01-03;0.0;26.7;77;18.0
2009-01-04;0.0;26.1;75;17.3
2009-01-05;0.0;25.8;79;15.5
2009-01-06;0.0;25.4;86;16.1
2009-01-07;5.5;25.6;84;13.3
2009-01-08;0.0;25.5;86;13.9
2009-01-09;6.0;24.9;88;11.1
2009-01-10;1.5;24.7;88;14.4
2009-01-11;4.5;24.9;88;17.9
2009-01-12;2.0;24.4;89;13.7
2009-01-13;0.0;24.2;89;20.1
2009-01-14;16.0;24.2;89;16.0
2009-01-15;90.0;25.0;84;18.2
2009-01-16;5.0;25.1;86;16.1
2009-01-17;5.5;25.2;86;18.6
2009-01-18;2.0;25.4;86;14.8
2009-01-19;44.0;25.4;87;15.1
2009-01-20;1.0;25.5;87;15.1
2009-01-21;0.0;25.7;85;12.8
2009-01-22;0.0;25.9;84;13.7
2009-01-23;14.0;26.3;86;13.8
2009-01-24;0.0;26.4;84;15.5
2009-01-25;0.0;25.6;88;13.1
2009-01-26;3.0;25.3;90;11.2
2009-01-27;10.0;25.2;89;13.6
2009-01-28;13.5;25.6;86;13.6
2009-01-29;0.0;25.5;85;17.8
2009-01-30;1.0;24.8;90;12.1
2009-01-31;29.0;25.0;87;16.1
2009-02-01;7.0;25.0;88;14.5
2009-02-02;64.0;24.3;91;13.3
2009-02-03;0.0;24.8;89;15.4
2009-02-04;26.0;24.8;87;17.3
2009-02-05;0.0;24.9;85;19.2
2009-02-06;35.0;24.0;90;16.9
2009-02-07;0.0;25.1;85;16.9
2009-02-08;12.0;25.4;85;20.7
2009-02-09;35.0;24.8;90;17.3
2009-02-10;29.0;25.3;88;12.3
2009-02-11;0.0;25.5;86;17.7
2009-02-12;0.0;25.4;85;17.3
2009-02-13;0.0;25.5;83;20.9
2009-02-14;0.0;26.1;80;23.5
2009-02-15;6.0;25.9;82;20.0
2009-02-16;0.0;25.6;83;17.7
2009-02-17;0.0;25.7;85;14.6
2009-02-18;1.0;25.4;86;11.3
2009-02-19;0.0;25.8;86;11.1
2009-02-20;13.0;25.5;89;12.1
2009-02-21;5.0;25.5;88;11.6
2009-02-22;1.5;25.8;86;14.1
2009-02-23;10.0;25.4;88;14.7
2009-02-24;5.5;25.7;84;18.0
2009-02-25;0.0;25.9;83;13.5
2009-02-26;0.0;26.0;84;14.1
2009-02-27;0.0;25.7;87;13.8
2009-02-28;29.0;24.6;93;8.4
2009-03-01;10.0;25.9;86;11.4
2009-03-02;0.0;26.3;84;14.0
2009-03-03;0.0;26.4;83;16.6
2009-03-04;6.0;26.1;85;13.0
2009-03-05;0.0;25.8;88;11.0
2009-03-06;53.0;26.1;85;15.6
2009-03-07;0.0;26.2;83;12.2
2009-03-08;0.0;26.2;82;11.8
2009-03-09;0.0;26.3;84;13.1
2009-03-10;65.0;25.4;89;13.8
2009-03-11;1.5;26.3;82;8.5
2009-03-12;0.0;25.8;84;9.7
2009-03-13;0.0;26.1;84;6.9
2009-03-14;1.0;26.0;88;9.1
2009-03-15;0.0;25.9;85;9.3
2009-03-16;2.0;26.9;80;5.9
2009-03-17;0.0;26.6;78;11.0
2009-03-18;0.0;26.6;79;13.5
2009-03-19;0.0;25.9;84;15.0
2009-03-20;0.0;26.3;82;11.3
2009-03-21;0.0;26.1;83;13.5
2009-03-22;0.0;25.9;85;11.9
2009-03-23;1.5;25.8;85;6.3
2009-03-24;48.0;25.8;86;13.0
2009-03-25;0.0;25.5;88;15.3
2009-03-26;3.5;25.9;86;8.9
2009-03-27;0.0;26.2;83;7.0
2009-03-28;6.0;26.4;85;10.0
2009-03-29;0.0;26.0;85;8.9
2009-03-30;0.0;25.8;86;10.2
2009-03-31;10.1;25.9;85;9.8
2009-04-01;0.0;26.2;84;8.1
2009-04-02;0.0;26.5;86;8.3
2009-04-03;0.0;26.4;86;8.7
2009-04-04;25.0;25.9;89;12.1
2009-04-05;0.0;26.1;87;9.8
2009-04-06;5.0;25.2;90;11.3
2009-04-07;64.0;25.2;89;7.6
2009-04-08;5.2;24.7;92;12.4
2009-04-09;0.0;26.0;85;17.9
2009-04-10;0.0;26.5;84;13.8
2009-04-11;0.0;26.3;86;7.4
2009-04-12;0.0;26.4;86;8.3
2009-04-13;0.0;26.4;84;11.0
2009-04-14;34.0;26.7;84;9.1
2009-04-15;0.0;27.1;85;8.7
2009-04-16;16.0;26.1;87;8.3
2009-04-17;16.0;26.5;86;6.6
2009-04-18;0.0;27.3;83;8.0
2009-04-19;0.0;26.8;87;9.8
2009-04-20;0.0;27.0;83;6.0
2009-04-21;0.0;26.7;83;14.3
2009-04-22;22.0;26.5;83;14.1
2009-04-23;0.0;26.2;85;11.0
2009-04-24;0.0;26.2;84;6.6
2009-04-25;0.0;26.7;83;5.8
2009-04-26;0.0;26.3;86;7.7
2009-04-27;0.0;26.1;86;9.0
2009-04-28;0.0;26.8;81;8.7
2009-04-29;0.0;26.7;83;7.6
2009-04-30;0.0;26.5;84;9.4
2009-05-01;2.5;26.6;82;7.9
2009-05-02;0.0;26.7;82;8.0
2009-05-03;0.0;26.8;81;7.6
2009-05-04;0.0;26.4;83;8.0
2009-05-05;0.0;26.7;82;7.1
2009-05-06;99.0;26.6;82;8.0
2009-05-07;0.0;26.9;83;6.2
2009-05-08;0.0;26.8;84;7.6
2009-05-09;0.0;26.0;88;7.6
2009-05-10;59.0;25.6;89;16.1
2009-05-11;0.0;24.7;93;7.2
2009-05-12;68.0;25.2;88;10.9
2009-05-13;0.0;25.5;87;9.3
2009-05-14;0.0;25.6;89;6.1
2009-05-15;4.0;26.0;88;11.0
2009-05-16;0.0;26.5;86;8.6
2009-05-17;0.0;26.5;88;8.8
2009-05-18;0.0;26.4;85;10.2
2009-05-19;1.5;25.8;88;8.2
2009-05-20;0.0;26.4;86;7.5
2009-05-21;30.0;26.4;84;7.3
2009-05-22;33.0;26.4;85;7.1
2009-05-23;0.0;26.6;84;7.9
2009-05-24;0.0;27.0;82;8.2
2009-05-25;0.0;27.3;81;10.6
2009-05-26;0.0;27.1;81;5.8
2009-05-27;0.0;26.8;83;7.3
2009-05-28;0.0;27.2;82;7.6
2009-05-29;0.0;27.0;82;7.9
2009-05-30;0.0;26.8;80;9.2
2009-05-31;0.0;26.6;85;7.7
2009-06-01;0.0;26.0;87;11.4
2009-06-02;0.0;26.6;83;9.4
2009-06-03;0.0;26.1;86;7.8
2009-06-04;0.0;26.7;80;8.9
2009-06-05;0.0;26.5;81;8.2
2009-06-06;0.0;26.7;81;10.7
2009-06-07;0.0;27.0;81;11.0
2009-06-08;0.0;26.0;86;9.1
2009-06-09;16.5;26.3;83;10.2
2009-06-10;0.0;27.0;82;7.6
2009-06-11;22.5;26.0;84;8.4
2009-06-12;1.0;26.2;85;8.2
2009-06-13;0.0;26.3;82;7.8
2009-06-14;0.0;26.2;84;6.9
2009-06-15;0.0;25.9;86;9.2
2009-06-16;4.1;25.5;86;8.1
2009-06-17;6.7;25.9;83;10.4
2009-06-18;0.0;26.3;82;15.3
2009-06-19;0.0;26.8;77;14.0
2009-06-20;0.0;26.9;78;11.9
2009-06-21;0.0;27.4;77;8.2
2009-06-22;0.0;26.8;77;9.5
2009-06-23;0.0;26.4;79;7.9
2009-06-24;0.0;25.9;83;9.4
2009-06-25;0.0;26.1;82;13.2
2009-06-26;0.0;26.4;82;8.2
2009-06-27;0.0;26.8;77;13.7
2009-06-28;0.0;26.6;78;14.1
2009-06-29;0.0;26.1;83;10.2
2009-06-30;0.0;25.8;83;13.9
2009-07-01;0.0;26.0;82;11.5
2009-07-02;0.0;26.2;79;8.7
2009-07-03;0.0;26.5;77;10.0
2009-07-04;0.0;26.6;80;7.7
2009-07-05;0.0;26.3;83;13.0
2009-07-06;0.0;26.6;78;13.1
2009-07-07;0.0;26.9;75;10.3
2009-07-08;0.0;26.7;74;12.5
2009-07-09;0.0;27.0;76;7.7
2009-07-10;0.0;27.1;75;12.1
2009-07-11;0.0;26.8;75;13.6
2009-07-12;0.0;26.3;72;14.0
2009-07-13;0.0;26.0;68;13.0
2009-07-14;0.0;26.0;69;14.6
2009-07-15;0.0;26.5;69;13.6
2009-07-16;0.0;27.0;71;14.6
2009-07-17;0.0;27.2;72;18.0
2009-07-18;0.0;27.0;72;13.2
2009-07-19;0.0;27.1;72;15.9
2009-07-20;0.0;27.6;70;9.4
2009-07-21;0.0;27.7;72;6.9
2009-07-22;0.0;27.8;71;8.0
2009-07-23;0.5;27.3;73;6.9
2009-07-24;3.0;26.5;79;12.1
2009-07-25;37.0;26.1;83;7.8
2009-07-26;0.0;26.1;84;13.8
2009-07-27;0.0;26.5;75;16.3
2009-07-28;0.0;25.7;73;10.5
2009-07-29;0.0;26.5;75;12.1
2009-07-30;0.0;26.0;73;11.3
2009-07-31;0.0;26.3;69;10.0
2009-08-01;0.0;26.3;71;15.0
2009-08-02;0.0;26.5;68;6.0
2009-08-03;0.0;26.3;70;13.5
2009-08-04;0.0;26.3;72;15.3
2009-08-05;0.0;26.9;71;11.0
2009-08-06;0.0;26.8;73;15.1
2009-08-07;0.0;27.1;74;18.0
2009-08-08;0.0;27.1;73;12.6
2009-08-09;0.0;27.1;73;11.4
2009-08-10;0.0;27.4;73;17.7
2009-08-11;0.0;27.6;72;13.2
2009-08-12;0.0;27.7;74;16.0
2009-08-13;0.0;27.6;76;13.8
2009-08-14;0.0;27.4;77;10.4
2009-08-15;0.0;27.4;74;11.4
2009-08-16;0.0;27.7;73;14.0
2009-08-17;0.0;27.0;78;12.2
2009-08-18;0.0;26.5;82;11.6
2009-08-19;0.0;27.2;76;13.2
2009-08-20;0.0;27.2;72;16.9
2009-08-21;0.0;26.9;73;14.9
2009-08-22;0.0;27.0;72;16.7
2009-08-23;0.0;27.3;70;16.7
2009-08-24;0.0;27.4;70;13.9
2009-08-25;0.0;27.1;72;13.1
2009-08-26;0.0;27.0;73;10.9
2009-08-27;5.0;26.7;77;12.3
2009-08-28;0.0;27.4;74;13.0
2009-08-29;0.0;27.6;70;9.4
2009-08-30;0.0;27.8;69;15.8
2009-08-31;0.0;27.7;71;11.2
2009-09-01;0.0;27.9;73;12.6
2009-09-02;42.0;27.0;76;10.1
2009-09-03;0.0;27.9;70;13.4
2009-09-04;0.0;28.0;70;10.3
2009-09-05;0.0;27.4;74;11.7
2009-09-06;0.0;27.6;74;9.7
2009-09-07;0.0;27.6;71;16.4
2009-09-08;0.0;28.0;68;16.3
2009-09-09;0.0;28.4;67;10.9
2009-09-10;0.0;28.2;72;12.2
2009-09-11;0.0;28.1;71;13.5
2009-09-12;0.0;28.3;70;15.0
2009-09-13;0.0;28.3;68;14.9
2009-09-14;0.0;28.4;65;19.1
2009-09-15;0.0;28.2;68;14.5
2009-09-16;0.0;27.2;78;13.2
2009-09-17;0.0;27.2;79;14.3
2009-09-18;0.0;27.3;79;10.6
2009-09-19;0.0;27.4;77;10.5
2009-09-20;16.0;27.8;72;7.9
2009-09-21;0.0;27.2;69;11.9
2009-09-22;0.0;27.5;69;9.7
2009-09-23;0.0;27.9;68;9.9
2009-09-24;0.0;27.9;70;9.9
2009-09-25;74.0;27.6;75;11.9
2009-09-26;0.0;28.0;72;11.2
2009-09-27;0.0;27.9;69;9.3
2009-09-28;0.0;28.2;66;13.1
2009-09-29;0.0;28.1;66;13.1
2009-09-30;0.0;28.5;63;9.4
2009-10-01;0.0;28.3;69;10.1
2009-10-02;0.0;28.3;69;10.0
2009-10-03;0.0;27.7;76;12.1
2009-10-04;0.0;26.6;83;11.5
2009-10-05;64.0;26.5;83;11.4
2009-10-06;0.0;26.4;82;6.9
2009-10-07;0.0;26.7;79;8.6
2009-10-08;2.0;27.3;76;11.9
2009-10-09;0.0;27.7;74;10.1
2009-10-10;0.0;27.4;78;11.5
2009-10-11;16.5;27.5;77;7.2
2009-10-12;0.0;27.7;74;11.8
2009-10-13;0.0;27.1;77;11.2
2009-10-14;26.0;27.2;77;12.1
2009-10-15;0.0;27.1;77;13.4
2009-10-16;0.0;28.0;73;9.8
2009-10-17;23.5;27.7;75;9.8
2009-10-18;0.0;27.7;75;10.5
2009-10-19;0.0;28.7;67;21.1
2009-10-20;0.0;28.7;67;18.9
2009-10-21;0.0;28.2;72;13.4
2009-10-22;0.0;28.3;69;11.5
2009-10-23;0.0;27.7;73;12.1
2009-10-24;0.0;27.4;76;11.4
2009-10-25;0.0;28.3;70;17.3
2009-10-26;0.0;28.0;73;12.4
2009-10-27;0.0;28.5;68;11.3
2009-10-28;0.0;28.6;69;13.5
2009-10-29;0.0;28.1;73;12.4
2009-10-30;0.0;28.5;68;12.7
2009-10-31;0.0;27.8;73;12.3
2009-11-01;0.0;28.2;70;11.7
2009-11-02;0.0;28.6;68;18.3
2009-11-03;0.0;28.6;71;16.9
2009-11-04;0.0;29.0;71;18.9
2009-11-05;0.0;29.1;70;14.1
2009-11-06;28.2;28.4;71;7.8
2009-11-07;0.0;28.3;74;14.0
2009-11-08;0.0;28.5;72;16.6
2009-11-09;0.0;27.6;78;14.8
2009-11-10;0.0;27.3;80;12.8
2009-11-11;16.5;27.6;79;8.5
2009-11-12;16.0;27.2;83;16.0
2009-11-13;88.5;26.5;85;10.3
2009-11-14;0.0;26.1;86;12.3
2009-11-15;0.0;27.1;81;8.4
2009-11-16;0.0;26.6;84;11.7
2009-11-17;13.0;25.9;87;11.4
2009-11-18;22.5;25.0;89;11.6
2009-11-19;0.0;25.1;89;9.2
2009-11-20;9.0;25.3;90;13.2
2009-11-21;0.0;25.0;91;11.1
2009-11-22;1.5;25.3;83;19.3
2009-11-23;0.5;26.0;78;18.0
2009-11-24;0.0;26.2;84;17.4
2009-11-25;18.5;25.3;88;10.0
2009-11-26;21.5;25.8;85;6.5
2009-11-27;0.0;26.1;84;7.9
2009-11-28;8.0;26.5;85;10.2
2009-11-29;2.5;26.4;85;17.0
2009-11-30;34.0;26.5;82;15.0
2009-12-01;38.0;26.9;81;14.1
2009-12-02;0.0;26.6;84;7.6
2009-12-03;0.0;26.5;84;12.9
2009-12-04;0.0;26.2;87;7.9
2009-12-05;10.5;26.0;86;12.2
2009-12-06;2.0;25.5;89;12.5
2009-12-07;35.0;25.7;88;9.0
2009-12-08;0.0;26.2;85;10.2
2009-12-09;0.0;26.2;86;12.3
2009-12-10;7.0;26.4;86;9.9
2009-12-11;2.5;26.9;83;12.7
2009-12-12;0.0;26.5;85;12.0
2009-12-13;30.0;26.8;85;12.6
2009-12-14;0.0;26.7;85;12.2
2009-12-15;0.0;26.5;86;12.5
2009-12-16;0.0;26.4;85;9.7
2009-12-17;4.5;26.4;84;12.1
2009-12-18;0.0;27.1;79;8.5
2009-12-19;0.0;27.4;75;11.2
2009-12-20;0.0;27.0;77;10.8
2009-12-21;0.0;26.0;85;11.8
2009-12-22;5.0;25.4;89;9.5
2009-12-23;19.0;25.8;88;10.2
2009-12-24;0.0;26.0;88;13.5
2009-12-25;0.0;25.7;89;11.4
2009-12-26;0.0;25.5;89;12.2
2009-12-27;0.0;25.7;89;13.3
2009-12-28;73.0;25.8;88;11.7
2009-12-29;0.0;26.1;87;8.4
2009-12-30;0.0;25.6;88;11.4
2009-12-31;0.0;25.7;87;14.4
2010-01-01;0.0;26.5;81;16.0
2010-01-02;0.0;26.9;82;14.7
2010-01-03;24.0;26.7;83;12.6
2010-01-04;0.0;27.3;81;19.3
2010-01-05;0.0;26.4;83;15.9
2010-01-06;0.0;26.2;83;16.2
2010-01-07;0.0;26.8;81;11.8
2010-01-08;101.0;25.1;90;12.7
2010-01-09;52.0;25.1;89;9.3
2010-01-10;45.5;25.7;85;12.9
2010-01-11;0.0;26.1;84;14.0
2010-01-12;5.0;25.6;84;19.8
2010-01-13;7.5;24.6;90;14.5
2010-01-14;8.5;25.1;86;20.3
2010-01-15;62.0;24.7;88;13.0
2010-01-16;4.0;25.4;85;16.9
2010-01-17;10.0;25.5;85;17.6
2010-01-18;10.0;25.9;85;15.9
2010-01-19;31.0;25.1;88;16.6
2010-01-20;7.0;25.4;89;12.3
2010-01-21;1.5;26.0;85;13.4
2010-01-22;4.0;25.7;87;13.7
2010-01-23;0.0;25.9;86;12.3
2010-01-24;2.5;25.9;87;16.0
2010-01-25;0.0;25.5;88;13.0
2010-01-26;2.5;25.8;86;12.9
2010-01-27;0.0;25.8;87;12.9
2010-01-28;1.5;25.9;86;12.8
2010-01-29;0.0;26.0;86;13.8
2010-01-30;1.0;25.2;90;13.2
2010-01-31;25.5;25.7;87;13.2
2010-02-01;0.0;26.2;85;9.5
2010-02-02;21.0;26.8;84;13.6
2010-02-03;1.0;26.5;86;10.3
2010-02-04;1.5;26.1;88;11.3
2010-02-05;0.0;25.7;89;11.7
2010-02-06;46.0;26.1;85;8.9
2010-02-07;54.0;26.3;86;9.8
2010-02-08;0.0;26.2;87;9.9
2010-02-09;0.0;26.5;86;12.7
2010-02-10;0.0;27.2;84;11.4
2010-02-11;0.0;27.0;85;9.0
2010-02-12;0.0;26.8;87;12.8
2010-02-13;0.0;25.9;90;10.6
2010-02-14;42.0;25.7;89;7.9
2010-02-15;0.0;26.5;85;11.3
2010-02-16;2.0;26.1;89;10.9
2010-02-17;8.0;26.1;89;11.0
2010-02-18;0.0;25.4;91;14.1
2010-02-19;25.0;25.2;90;11.0
2010-02-20;3.5;26.0;87;15.2
2010-02-21;6.0;26.5;85;12.7
2010-02-22;0.5;26.7;85;10.7
2010-02-23;22.0;26.8;86;8.7
2010-02-24;2.5;26.4;87;13.8
2010-02-25;15.5;26.0;89;13.9
2010-02-26;28.0;27.1;85;8.7
2010-02-27;0.0;27.3;83;9.7
2010-02-28;0.0;27.2;85;8.2
2010-03-01;9.0;27.1;85;9.4
2010-03-02;36.5;26.8;87;10.0
2010-03-03;0.0;26.8;87;10.0
2010-03-04;0.0;27.0;86;9.5
2010-03-05;2.5;26.3;87;10.5
2010-03-06;41.0;26.9;86;11.2
2010-03-07;0.0;26.7;87;9.3
2010-03-08;0.8;26.5;87;7.9
2010-03-09;11.0;26.3;87;10.3
2010-03-10;0.0;25.8;88;11.1
2010-03-11;4.0;25.6;88;17.0
2010-03-12;6.5;26.5;81;9.7
2010-03-13;2.5;27.0;82;10.3
2010-03-14;0.0;26.5;86;14.4
2010-03-15;0.0;26.2;88;11.5
2010-03-16;21.0;25.3;91;10.4
2010-03-17;6.5;25.3;91;13.0
2010-03-18;1.0;25.9;86;9.2
2010-03-19;0.0;26.3;88;9.3
2010-03-20;0.0;26.1;88;7.4
2010-03-21;28.0;26.1;88;9.9
2010-03-22;0.0;26.8;84;16.9
2010-03-23;0.0;26.6;86;8.6
2010-03-24;5.5;26.7;86;8.7
2010-03-25;2.5;26.4;87;9.8
2010-03-26;2.0;26.3;87;8.7
2010-03-27;0.0;26.5;87;8.7
2010-03-28;8.0;26.0;90;13.8
2010-03-29;0.0;25.8;90;12.0
2010-03-30;2.5;25.6;87;11.1
2010-03-31;2.0;26.1;87;7.2
2010-04-01;5.0;26.9;85;10.2
2010-04-02;1.5;26.9;85;13.3
2010-04-03;10.0;26.9;81;11.8
2010-04-04;0.0;27.6;80;11.1
2010-04-05;13.5;27.3;84;8.9
2010-04-06;31.0;27.1;85;6.5
2010-04-07;0.0;27.0;86;6.0
2010-04-08;0.0;26.9;87;7.6
2010-04-09;0.0;27.2;85;11.2
2010-04-10;2.0;26.6;85;11.2
2010-04-11;0.0;27.2;84;13.1
2010-04-12;0.0;27.4;83;7.7
2010-04-13;0.0;27.6;82;10.9
2010-04-14;24.0;26.9;86;9.2
2010-04-15;15.0;26.8;86;11.4
2010-04-16;0.0;26.4;82;17.3
2010-04-17;0.0;27.0;75;12.1
2010-04-18;0.0;27.1;80;15.9
2010-04-19;0.0;27.1;79;17.3
2010-04-20;0.0;27.2;82;13.4
2010-04-21;0.0;27.0;84;13.9
2010-04-22;0.0;27.2;83;16.2
2010-04-23;0.0;27.5;80;15.2
2010-04-24;0.0;28.0;80;11.8
2010-04-25;0.0;27.6;82;10.8
2010-04-26;0.0;27.9;82;10.4
2010-04-27;0.0;27.7;81;8.1
2010-04-28;0.0;27.9;75;9.4
2010-04-29;0.0;27.2;84;8.0
2010-04-30;0.0;27.5;82;14.3
2010-05-01;0.0;28.1;80;17.7
2010-05-02;0.0;27.6;82;12.1
2010-05-03;0.0;27.5;82;13.5
2010-05-04;3.2;26.7;86;17.2
2010-05-05;0.0;26.8;85;16.6
2010-05-06;0.0;28.0;77;12.1
2010-05-07;0.0;27.5;83;11.8
2010-05-08;4.8;26.6;89;12.5
2010-05-09;0.0;27.0;85;8.7
2010-05-10;12.4;26.9;86;9.2
2010-05-11;26.4;26.7;88;7.6
2010-05-12;0.0;26.8;87;13.5
2010-05-13;0.0;26.8;87;8.3
2010-05-14;71.0;26.8;88;6.9
2010-05-15;53.0;26.6;88;9.2
2010-05-16;0.0;26.5;90;11.2
2010-05-17;11.0;26.9;87;9.0
2010-05-18;0.0;27.2;84;8.2
2010-05-19;0.0;27.0;86;9.9
2010-05-20;46.0;26.8;87;7.3
2010-05-21;3.0;26.9;85;7.2
2010-05-22;0.0;27.1;84;8.8
2010-05-23;0.5;26.7;87;7.7
2010-05-24;13.5;26.6;87;8.4
2010-05-25;0.0;26.9;86;10.7
2010-05-26;24.5;27.0;84;7.9
2010-05-27;16.8;25.9;91;7.6
2010-05-28;0.0;26.6;88;11.2
2010-05-29;0.0;26.6;87;7.9
2010-05-30;0.0;26.4;87;12.5
2010-05-31;0.0;26.2;88;12.0
2010-06-01;0.0;26.7;85;6.6
2010-06-02;20.0;27.0;85;10.2
2010-06-03;0.0;27.2;85;8.4
2010-06-04;0.0;26.3;88;10.9
2010-06-05;22.0;26.4;88;10.4
2010-06-06;46.5;26.0;88;5.5
2010-06-07;13.5;26.0;90;8.2
2010-06-08;0.0;25.8;89;8.4
2010-06-09;1.2;26.3;86;8.2
2010-06-10;0.0;27.1;82;8.7
2010-06-11;0.0;27.0;85;12.8
2010-06-12;24.0;26.8;85;10.9
2010-06-13;0.0;26.8;84;11.2
2010-06-14;0.0;26.8;85;12.6
2010-06-15;0.0;26.3;87;8.0
2010-06-16;17.5;25.0;91;13.4
2010-06-17;8.0;25.3;88;7.4
2010-06-18;0.0;25.8;87;8.8
2010-06-19;5.5;25.2;89;14.8
2010-06-20;1.0;25.9;84;18.2
2010-06-21;0.0;26.8;83;10.1
2010-06-22;0.0;26.8;80;9.4
2010-06-23;0.0;26.1;82;8.3
2010-06-24;3.8;25.4;88;6.1
2010-06-25;3.0;25.3;89;7.4
2010-06-26;0.0;25.3;89;7.6
2010-06-27;0.0;26.0;85;7.0
2010-06-28;0.0;25.7;86;8.6
2010-06-29;0.0;25.4;89;12.5
2010-06-30;36.5;26.0;86;15.5
2010-07-01;0.0;26.1;86;12.8
2010-07-02;0.0;25.9;86;9.4
2010-07-03;0.5;25.9;86;9.0
2010-07-04;61.0;26.4;82;7.6
2010-07-05;0.0;26.2;85;8.7
2010-07-06;0.0;26.3;85;8.9
2010-07-07;1.0;26.0;88;8.6
2010-07-08;37.0;25.5;88;9.1
2010-07-09;1.5;25.6;85;7.7
2010-07-10;7.0;25.6;86;12.9
2010-07-11;0.0;25.9;86;8.9
2010-07-12;0.0;26.1;86;7.0
2010-07-13;0.0;25.4;87;9.0
2010-07-14;0.0;25.5;88;9.4
2010-07-15;0.0;25.5;88;9.3
2010-07-16;0.4;25.0;91;8.8
2010-07-17;2.5;25.2;90;7.6
2010-07-18;0.0;25.2;89;9.7
2010-07-19;0.3;25.5;88;8.0
2010-07-20;4.0;26.0;85;7.3
2010-07-21;0.0;25.7;88;8.4
2010-07-22;0.0;25.6;84;7.9
2010-07-23;0.0;26.0;82;9.4
2010-07-24;0.0;26.0;81;8.6
2010-07-25;0.0;26.1;80;10.4
2010-07-26;0.0;26.0;85;9.1
2010-07-27;1.5;24.7;92;10.5
2010-07-28;13.0;25.3;88;6.1
2010-07-29;0.0;26.1;84;10.3
2010-07-30;0.0;26.3;84;13.7
2010-07-31;0.0;26.5;81;8.2
2010-08-01;0.0;26.1;82;6.2
2010-08-02;0.0;25.9;82;8.0
2010-08-03;0.0;26.2;80;8.6
2010-08-04;0.0;25.7;85;7.7
2010-08-05;2.2;25.8;85;7.5
2010-08-06;0.0;25.7;86;6.9
2010-08-07;18.0;25.9;84;8.4
2010-08-08;9.5;26.1;82;8.2
2010-08-09;0.0;26.7;78;10.0
2010-08-10;2.5;26.8;79;12.4
2010-08-11;0.0;26.2;85;13.7
2010-08-12;0.0;26.6;84;13.2
2010-08-13;0.0;26.4;86;15.4
2010-08-14;0.0;25.9;87;10.5
2010-08-15;0.2;25.8;88;9.4
2010-08-16;0.0;25.8;88;8.9
2010-08-17;1.3;25.7;86;6.5
2010-08-18;0.0;25.9;85;8.7
2010-08-19;22.5;25.8;85;9.9
2010-08-20;0.0;26.2;85;7.6
